"","taxon","intercept","timeT2","timeT3","Aatrex","Clarity","Hand","Powermax","Rsquared","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"29","centroid.otu1691",-2.9085469208165,0.0535171071921171,0.0858356018021645,0.214513779609022,0.119920279891785,0.17935159520298,0.0698532477494059,0.0184165632173187,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae","g:Gemmata",NA
"30","centroid.otu18",-1.60865821760976,0.0977184068513157,0.113586312281208,0.0564076918952895,-0.129988304230818,-0.0496609122492093,-0.0233771184796825,0.0694463677187417,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"31","centroid.otu21",-1.71378608358463,-0.00102333977590732,-0.0172022969741199,-0.133214126038725,0.0651530822589309,-0.0579074591479248,0.0525337948183773,0.0676967814943891,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"32","centroid.otu23",-1.71984975956958,0.0936022728056392,-0.00327815131965107,-0.123736760584845,-0.103547947568753,-0.0760139291643109,-0.184298949930818,0.0538221549781416,"k:Bacteria","p:Verrucomicrobia","c:[Spartobacteria]","o:[Chthoniobacterales]","f:[Chthoniobacteraceae]",NA,NA
"33","centroid.otu3",-1.03761717324497,-0.000727719986505098,-0.0280185693760934,-0.0681815969470279,0.0823149479307169,-0.0477980245396628,0.038920098395916,0.0432559768227567,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"34","centroid.otu37",-2.33016191564033,0.0718094864822264,0.0843574066011433,0.151571803693564,-0.0506377369797547,0.0618455010683735,0.0394824786232697,0.048563211861896,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Micromonosporaceae","g:Couchioplanes",NA
"35","centroid.otu376",-2.82461780829604,-0.0302319238190162,0.300433834852206,0.038373453103852,-0.219002741857625,0.147655207302881,0.311102729761514,0.045096687371301,"k:Bacteria","p:Proteobacteria","c:Gammaproteobacteria","o:Pseudomonadales","f:Pseudomonadaceae","g:Pseudomonas",NA
"36","centroid.otu42",-2.31181763226143,0.0862216700498536,0.129395072074451,0.0977530033446914,-0.0725339085370497,-0.0331964307144841,0.118126392158153,0.0758583964767395,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"37","centroid.otu429",-2.62371687032829,0.0299656056805334,0.0343941675376662,0.0482689821504038,0.0345512926663475,-0.0241498955919763,-0.0447922043210575,0.0102606262849984,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"38","centroid.otu734",-2.68894229839318,0.0337246803646905,0.124161351951275,-0.00148748156474087,-0.118174009815806,0.0422264084273384,-0.0135472192921486,0.0313040176827746,"k:Bacteria","p:Verrucomicrobia","c:[Spartobacteria]","o:[Chthoniobacterales]","f:[Chthoniobacteraceae]",NA,NA
"39","centroid.otu839",-2.68507978463401,-0.0692448789366599,0.0564032043000521,-0.211107049121533,-0.00577694628763764,-0.0573091275157714,-0.0886031242874767,0.0605228152432163,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Isosphaeraceae",NA,NA
"40","centroid.otu856",-2.9092869806061,-0.0297195885865329,-0.0993095822002165,-0.0614970412417834,-0.28837637718787,-0.00495604165497389,-0.140997289047309,0.0494057045060131,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:Myxococcales","f:Polyangiaceae","g:Sorangium","s:Sorangium_cellulosum"
"41","centroid.otu1",-1.30542646270901,0.0413835113419748,0.0530168714417973,-0.0520895263270366,0.0437184419821612,-0.122189879106859,-0.0215926184037633,0.0360442832070006,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Micrococcaceae",NA,NA
"42","centroid.otu10",-1.84470920660424,0.0529013952355864,0.0633446884358709,0.0743724387600654,-0.116156659316515,-0.00741431163343743,0.0354377620447562,0.0558141704387473,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41",NA,NA,NA
"43","centroid.otu1001",-3.0575424015624,-0.146813946644455,-0.120809294692408,-0.157052991865895,0.0144689341965245,0.0670066384616245,0.0228055568767234,0.0438607102019779,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"44","centroid.otu1015",-3.1413103245844,0.0724920513680367,0.05665235745841,0.0360488913495146,0.0865227926572415,-0.0600071005164392,-0.134126382022092,0.0494678011610784,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Pirellulales","f:Pirellulaceae","g:Pirellula",NA
"45","centroid.otu102",-2.52113431418083,0.0161657714870225,-0.0537613457133727,-0.10848772195318,-0.160429194819644,-0.184036565867366,-0.183734431845835,0.0555009416997511,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"46","centroid.otu1026",-2.96916998125829,-0.05508025042744,-0.0491046020202027,-0.0873687827676267,-0.114523705053035,-0.123640588899658,-0.0532444270343353,0.0230576862873882,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
"47","centroid.otu1027",-3.08868188250143,0.0644628516181528,-0.0186743468273835,-0.00734856829518986,0.0547251998463565,-0.0384441396353832,-0.129182520527826,0.032762990553041,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
"48","centroid.otu1032",-3.24896295568608,0.0526782690555449,0.0835349777798608,0.129974040257936,0.128258333934294,0.072107030599416,0.00365044384340646,0.0240968605063783,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"49","centroid.otu1052",-2.98064985846338,0.0630808065336935,0.0089954899586332,-0.0735984923754495,-0.127437132269098,-0.142556747966246,-0.0132720904711908,0.0194595054303482,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Streptomycetaceae","g:Streptomyces",NA
"50","centroid.otu1056",-3.11517276671657,0.075278546766172,0.0518359098875385,0.0263999920170527,-0.0806253001513401,-0.0992256283649959,-0.14801473621519,0.0581316488836252,"k:Bacteria","p:Bacteroidetes","c:[Saprospirae]","o:[Saprospirales]","f:Chitinophagaceae",NA,NA
"51","centroid.otu1057",-3.14947173683026,-0.00109353751261101,-0.0286880010107014,0.0305905128967949,0.0530000396073535,0.0380921542197088,0.117390872257647,0.00982166871070156,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:Caldilineales","f:Caldilineaceae",NA,NA
"52","centroid.otu1074",-3.06384098084069,0.113447629063878,-0.0606244515479569,-0.0492597232475984,-0.105533263207961,-0.106216264285995,-0.201871233045809,0.0572539740635748,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"53","centroid.otu1084",-2.94648697855658,0.0318964837684853,-0.0602474153942369,0.068530507238735,-0.0270555404141453,-0.115627961187185,0.0184425746963927,0.0122126026859362,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Thermomonosporaceae",NA,NA
"54","centroid.otu1087",-3.21757552375466,-0.0444402588464269,0.0273996319693951,0.155306958164542,0.192952269134546,0.138505311465928,0.232880064371136,0.0623252375771106,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae",NA,NA
"55","centroid.otu1089",-3.03215991985928,-0.0526618448101875,0.0484021944944774,-0.150568982945395,-0.10420889007391,0.0498062330509376,-0.0480089752486321,0.0123954533765587,"k:Bacteria","p:Proteobacteria","c:Betaproteobacteria","o:Burkholderiales","f:Comamonadaceae",NA,NA
"56","centroid.otu1098",-3.23115198066763,-0.0434687251829637,0.0480048990176449,0.136525291554103,0.0731907199426111,0.137962965839689,0.134642785006384,0.0318636830271105,"k:Bacteria","p:Chloroflexi","c:Chloroflexi","o:Chloroflexales",NA,NA,NA
"57","centroid.otu1102",-3.00479446507613,-0.0171262266635575,-0.0257904340605933,0.0512145577810064,0.0517439606405634,-0.128313347742687,-0.141558510873344,0.0325680492390215,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Isosphaeraceae",NA,NA
"58","centroid.otu1135",-3.14218761794424,-0.00612141923053181,0.0780038114677143,-0.0923048945511316,0.0442764698319493,-0.0485640063608686,-0.0269108900689912,0.0386014955148244,"k:Bacteria","p:Bacteroidetes","c:[Saprospirae]","o:[Saprospirales]","f:Chitinophagaceae",NA,NA
"59","centroid.otu1140",-3.12957853121003,0.0303290258290127,-0.0730843438029886,0.0738450545250952,-0.0381942514300828,-0.0460013101096115,0.0139771103323234,0.0273556934786044,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhodospirillales",NA,NA,NA
"60","centroid.otu1152",-3.11952276543281,0.084664379907685,-0.0143910802252386,-0.0842397395162159,-0.0860638625315653,-0.00263956626851823,0.0988928657242026,0.0551402600792945,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"61","centroid.otu1166",-2.99273574453527,0.111849802163162,0.0450127385782363,-0.0532687321150225,-0.13633486069097,-0.0393839534036821,-0.112793175561248,0.019866099902122,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Microbacteriaceae",NA,NA
"62","centroid.otu1168",-3.18571006831577,-0.027630460442902,-0.0171834825996061,0.120804198546174,-0.0142515925784655,-0.048500344388186,0.076898254163282,0.0377366418184635,"k:Bacteria","p:Verrucomicrobia","c:[Spartobacteria]","o:[Chthoniobacterales]","f:[Chthoniobacteraceae]","g:DA101",NA
"63","centroid.otu1179",-3.13059498022046,0.00141631549980188,0.0506867123037662,-0.0507737140778536,0.0815787827850933,-0.0138055794223514,-0.0260635572687593,0.0183010873475666,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhodospirillales",NA,NA,NA
"64","centroid.otu118",-2.60261431212304,-0.0798987962298381,-0.136563573764104,-0.0497290916112952,0.0262440101504387,-0.0161452196706943,0.009397531419208,0.0318796845289492,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Pirellulales","f:Pirellulaceae",NA,NA
"65","centroid.otu1196",-3.09725564305601,-0.0135888170903109,-0.0290976182245188,-0.116335724027032,0.0318189585292034,0.0142833279350149,-0.0662674157039761,0.0253033625053716,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae",NA,NA
"66","centroid.otu12",-1.92799106099904,0.00128309442931894,0.0226633276076891,-0.0626884969431536,0.113789331501742,-0.0139937357394465,-0.048920855130411,0.0569902370109358,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"67","centroid.otu121",-2.65830080901928,0.00259389688558406,0.0758850630198549,-0.0447585531720345,0.0168216260998018,-0.0111026053139082,-0.127895341784706,0.0346854262908575,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"68","centroid.otu1226",-3.09509584288455,-0.0146144736367705,0.112182430559721,0.00355435523056622,-0.0650983583274585,-0.00857034095226526,-0.0191838859225692,0.0243014623975276,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:mb2424",NA,NA
"69","centroid.otu1228",-3.1626762320035,0.052199818781158,-0.0113822745759405,0.0371276204256817,-0.0344249218946162,-0.0220165558963765,0.0270584848906505,0.0113228665734449,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6",NA,NA,NA,NA
"70","centroid.otu1252",-3.09880897992997,-0.00378028017377803,0.0115503094956543,0.047791192306106,-0.125053153248569,-0.0142519685091549,-0.0528763371354296,0.0246466783882128,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"71","centroid.otu1253",-3.2811940494259,0.0704352360115991,0.185599168626216,0.0651998826405485,0.0890333036773484,0.207683291644418,0.0335111205531698,0.0361548595001271,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:RB40",NA,NA
"72","centroid.otu1260",-3.13399308460751,-0.140321286155729,-0.0570856840764745,0.00116666737633601,0.0483555207889821,-0.0376568515577125,0.21561251302058,0.0700753416181219,"k:Bacteria","p:Actinobacteria","c:Thermoleophilia","o:Solirubrobacterales",NA,NA,NA
"73","centroid.otu127",-2.64744029343737,-0.0560097133391918,-0.0663469078345898,0.0679374105259895,0.103163661195099,0.0452951715979627,0.034192631847975,0.0165316010342837,"k:Bacteria","p:Actinobacteria","c:MB-A2-108","o:0319-7L14",NA,NA,NA
"74","centroid.otu1273",-3.15360750046039,0.0272574182859047,0.121662177468878,-0.0459853768988665,-0.122939494167735,0.017539727088641,0.100867113421152,0.0256295062536402,"k:Bacteria","p:Gemmatimonadetes","c:Gemm-3",NA,NA,NA,NA
"75","centroid.otu1277",-3.22590603757059,0.0773126544138466,0.14333419713221,-0.0397145288412583,0.000707810726452061,0.0932357660261273,-0.0624682473244021,0.0535934046902088,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"76","centroid.otu1278",-3.0044486159949,0.145969767834088,0.145044627057913,0.00739778090100917,-0.171509761282549,-0.209472714610946,-0.100836591024037,0.035420614383551,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Sphingomonadales","f:Sphingomonadaceae","g:Sphingobium",NA
"77","centroid.otu1280",-3.07162499718818,-0.146193141662178,-0.0968153301562902,0.00123360758781626,0.0306627037794138,-0.0643406496280612,0.0502233878007699,0.0393583461939486,"k:Bacteria","p:Firmicutes","c:Bacilli","o:Bacillales",NA,NA,NA
"78","centroid.otu1281",-3.11822371637051,-0.00206910511169981,-0.0776686161434126,0.065129327311531,-0.0310633781527367,-0.142858606439885,0.112873537653831,0.0471911670175156,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:H39",NA,NA,NA
"79","centroid.otu1290",-2.92417615829021,-0.00465092471215336,-0.0438488795260696,-0.14858814923047,-0.254259993581926,-0.176101337096656,-0.23609682463033,0.0467092563982274,"k:Bacteria","p:Verrucomicrobia","c:[Pedosphaerae]","o:[Pedosphaerales]",NA,NA,NA
"80","centroid.otu1297",-2.82081460043267,-0.106669653237026,-0.20417052605949,0.101098179193821,-0.238375001656181,-0.265278326317146,0.145744327935278,0.0547465705576529,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhodobacterales","f:Rhodobacteraceae","g:Paracoccus","s:Paracoccus_marcusii"
"81","centroid.otu1318",-3.12648363705513,-0.0254968661105065,0.0227833603486425,0.0410157576053038,-0.106185405276725,0.0305547966844761,-0.0723922388591468,0.023791528277517,"k:Bacteria","p:Bacteroidetes","c:[Saprospirae]","o:[Saprospirales]","f:Saprospiraceae",NA,NA
"82","centroid.otu132",-2.58316761038044,-0.0187104056658391,0.028548289533469,0.0379686537432425,-0.0504319288628961,-0.0551860848639709,0.108109407665737,0.0330885941409687,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:H39",NA,NA,NA
"83","centroid.otu1329",-3.12980881328057,-0.0970228911222124,-0.149021770819711,0.132457641356088,0.0737262040179918,0.10988330108615,0.0590837044175937,0.0356003745771539,"k:Bacteria","p:Armatimonadetes","c:0319-6E2",NA,NA,NA,NA
"84","centroid.otu133",-2.7058028331382,0.0453298840404062,0.0135481432042964,-0.000175967273744479,0.0647079839526279,-0.0176466961984109,0.0154635645431871,0.00912973445300069,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"85","centroid.otu1331",-3.17613862003482,-0.0659525607393655,-0.091168734476137,0.140473579391886,0.222061801622841,0.103755857580301,0.147442299894666,0.0301640639687818,"k:Bacteria","p:Chloroflexi","c:TK10",NA,NA,NA,NA
"86","centroid.otu1332",-2.96818355323444,0.00307312479194125,0.0407044335992669,-0.178841094533221,-0.289976556207569,-0.17500915516884,-0.206894570134296,0.0436277148809088,"k:Bacteria","p:Firmicutes","c:Bacilli","o:Bacillales","f:Bacillaceae","g:Bacillus","s:Bacillus_muralis"
"87","centroid.otu1335",-3.09250404708031,-0.00670829844694478,0.0478179330518058,-0.0417429891018861,-0.134442141957134,-0.0775653608013468,0.0229184357137185,0.0186781139474402,"k:Bacteria","p:Proteobacteria","c:Betaproteobacteria","o:Burkholderiales","f:Oxalobacteraceae",NA,NA
"88","centroid.otu1337",-3.1308278778281,-0.00831110590840362,0.0462839363778736,-0.0859190497945585,-0.0397565682900246,-0.1359291516265,0.19260128293071,0.0714476514354483,"k:Bacteria","p:Bacteroidetes","c:Cytophagia","o:Cytophagales","f:Cytophagaceae","g:Pontibacter",NA
"89","centroid.otu1338",-3.2318166518007,0.0718138675776486,0.0970300686113088,-0.072935425177436,-0.0762275636354014,-0.133642474690738,0.191108510232429,0.137446016276935,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales",NA,NA,NA
"90","centroid.otu1341",-3.12526963491729,-0.0237640508708433,0.107544458215274,-0.0723287671487273,-0.00501596747881359,-0.0532659312596675,-0.157872985241781,0.0484964828786667,"k:Bacteria","p:Firmicutes","c:Bacilli","o:Bacillales","f:Bacillaceae","g:Bacillus",NA
"91","centroid.otu1344",-3.1881259357079,0.105550585062807,-0.00562587957502219,-0.0664811843074293,-0.00755805094201638,-0.0816380812329636,0.0165695756100912,0.0225904077663142,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"92","centroid.otu1351",-3.17266270296782,-0.0505495495710005,-0.0699336308623478,0.126448301067948,-0.0128495948455654,0.0645406270785298,0.0955741393689597,0.0346136040463729,"k:Bacteria","p:Chloroflexi","c:Chloroflexi","o:[Roseiflexales]","f:[Kouleothrixaceae]",NA,NA
"93","centroid.otu1360",-3.20457016507235,0.0234409854315453,0.0197195777490615,-0.0202662517369379,0.0611644108305594,0.138736612583889,0.0766866392324213,0.0167014323508686,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"94","centroid.otu1369",-3.16837378150945,0.0785718561580729,-0.0384669203184308,0.13932787625063,0.179240534052741,0.103007866834002,0.118221791247017,0.023953538502988,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:SBR1031","f:A4b",NA,NA
"95","centroid.otu1370",-3.020995006448,0.00127612078458845,-0.140339388362998,-0.0248509885093854,-0.102098814299935,-0.0121094631875501,0.0115182684439029,0.0348406178960006,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales","f:C111",NA,NA
"96","centroid.otu1379",-3.2666514094461,0.091604185453545,0.0611331398997136,0.16815536384128,0.0276290012202753,0.203015664875313,0.15878992533113,0.041588266009229,"k:Bacteria","p:Chloroflexi","c:Ellin6529",NA,NA,NA,NA
"97","centroid.otu1384",-3.17362532439741,-0.0120205131086094,0.0269695176400842,-0.0286825898803475,-0.0185577666556961,-0.0499030606746576,0.0695114658057734,0.0119454794338429,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales","f:Hyphomicrobiaceae",NA,NA
"98","centroid.otu1400",-3.17889423196517,0.159243043702343,0.0120691116591112,-0.0466984756290503,0.0242023005666053,-0.0471108323484379,0.108770472832659,0.0773547212864006,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales","f:Hyphomicrobiaceae","g:Rhodoplanes",NA
"99","centroid.otu141",-2.50259933743655,-0.0625928307082491,0.0530236137072959,-0.0850087700214894,-0.183547074373264,-0.0718387523488589,-0.128016754113993,0.04817997790121,"k:Bacteria","p:Chloroflexi","c:S085",NA,NA,NA,NA
"100","centroid.otu142",-2.67116403996099,0.0286401647659206,-0.0229442673038765,0.0668394418697941,-0.0516044618936944,0.00871652316585857,0.142692467895525,0.0396040155791771,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
